gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0051716,0,0,0.6252543,0.37474573,0.6252543,True
FBgn0051718,0,0,0.62975544,0.37024456,0.62975544,True
FBgn0051719,0,0,0.62618464,0.37381536,0.62618464,True
FBgn0051729,0,0,0.6401769,0.3598231,0.6401769,True
FBgn0051730,0,0,0.46875113,0.53124887,0.53124887,True
FBgn0051740,0,0,0.36752057,0.6324794,0.6324794,True
FBgn0051741,0,0,0.56804717,0.43195283,0.56804717,True
FBgn0051752,0,0,0.5893671,0.4106329,0.5893671,True
FBgn0051760,0,0,0.68737304,0.31262696,0.68737304,True
FBgn0051774,0,0,0.60962415,0.39037585,0.60962415,True
FBgn0051776,0,0,0.59109956,0.40890044,0.59109956,True
FBgn0051777,0,0,0.56627727,0.43372273,0.56627727,True
FBgn0051778,0,0,0.49777845,0.5022216,0.5022216,True
FBgn0051779,0,0,0.41185588,0.5881441,0.5881441,True
FBgn0051784,0,0,0.61770403,0.38229597,0.61770403,True
FBgn0051785,0,0,0.53955257,0.46044743,0.53955257,True
FBgn0051787,0,0,0.585571,0.414429,0.585571,True
FBgn0051788,0,0,0.45060843,0.54939157,0.54939157,True
FBgn0051793,0,0,0.62307084,0.37692916,0.62307084,True
FBgn0051798,0,0,0.7315638,0.2684362,0.7315638,True
FBgn0051802,0,0,0.6450309,0.35496908,0.6450309,True
FBgn0051804,0,0,0.49662158,0.5033784,0.5033784,True
FBgn0051805,0,0,0.59768707,0.40231293,0.59768707,True
FBgn0051806,0,0,0.631357,0.368643,0.631357,True
FBgn0051807,0,0,0.6022417,0.3977583,0.6022417,True
FBgn0051812,0,0,0.53103095,0.46896905,0.53103095,True
FBgn0051813,0,0,0.7731858,0.22681421,0.7731858,True
FBgn0051815,0,0,0.538158,0.461842,0.538158,True
FBgn0051816,0,0,0.6882398,0.3117602,0.6882398,True
FBgn0051820,0,0,0.37320805,0.62679195,0.62679195,True
FBgn0051821,0,0,0.6030839,0.3969161,0.6030839,True
FBgn0051823,0,0,0.60929596,0.39070404,0.60929596,True
FBgn0051826,0,0,0.8142409,0.18575913,0.8142409,True
FBgn0051832,0,0,0.44032168,0.5596783,0.5596783,True
FBgn0051835,0,0,0.67697203,0.32302797,0.67697203,True
FBgn0051851,0,0,0.4946951,0.50530493,0.50530493,True
FBgn0051855,0,0,0.73966974,0.26033026,0.73966974,True
FBgn0051858,0,0,0.47541222,0.52458775,0.52458775,True
FBgn0051862,0,0,0.5426019,0.45739812,0.5426019,True
FBgn0051864,0,0,0.53730565,0.46269435,0.53730565,True
FBgn0051867,0,0,0.51785165,0.48214835,0.51785165,True
FBgn0051871,0,0,0.5916784,0.40832162,0.5916784,True
FBgn0051872,0,0,0.5661658,0.4338342,0.5661658,True
FBgn0051874,0,0,0.6721356,0.3278644,0.6721356,True
FBgn0051875,0,0,0.7609537,0.23904628,0.7609537,True
FBgn0051882,0,0,0.630151,0.36984903,0.630151,True
FBgn0051897,0,0,0.61288893,0.38711107,0.61288893,True
FBgn0051898,0,0,0.5398315,0.46016848,0.5398315,True
FBgn0051901,0,0,0.6438984,0.35610157,0.6438984,True
FBgn0051907,0,0,0.5830341,0.4169659,0.5830341,True
FBgn0051910,0,0,0.5522565,0.44774348,0.5522565,True
FBgn0051913,0,0,0.7928986,0.2071014,0.7928986,True
FBgn0051921,0,0,0.5944158,0.40558422,0.5944158,True
FBgn0051922,0,0,0.45669344,0.5433066,0.5433066,True
FBgn0051924,0,0,0.64695686,0.35304314,0.64695686,True
FBgn0051928,0,0,0.6003709,0.39962912,0.6003709,True
FBgn0051933,0,0,0.59007406,0.40992594,0.59007406,True
FBgn0051935,0,0,0.6285169,0.3714831,0.6285169,True
FBgn0051948,0,0,0.63268507,0.36731493,0.63268507,True
FBgn0051949,0,0,0.5110546,0.48894542,0.5110546,True
FBgn0051950,0,0,0.58894783,0.41105217,0.58894783,True
FBgn0051952,0,0,0.72828364,0.27171636,0.72828364,True
FBgn0051954,0,0,0.63835126,0.36164874,0.63835126,True
FBgn0051955,0,0,0.5741953,0.42580467,0.5741953,True
FBgn0051957,0,0,0.7720709,0.22792912,0.7720709,True
FBgn0051960,0,0,0.51693326,0.48306674,0.51693326,True
FBgn0051973,0,0,0.5538248,0.44617522,0.5538248,True
FBgn0051974,0,0,0.71023595,0.28976405,0.71023595,True
FBgn0051976,0,0,0.88752544,0.11247456,0.88752544,True
FBgn0051988,0,0,0.6871138,0.31288618,0.6871138,True
FBgn0051989,0,0,0.62102795,0.37897205,0.62102795,True
FBgn0051997,0,0,0.5394306,0.46056938,0.5394306,True
FBgn0052000,0,0,0.5837139,0.4162861,0.5837139,True
FBgn0052016,0,0,0.57380474,0.42619526,0.57380474,True
FBgn0052017,0,0,0.5902051,0.40979493,0.5902051,True
FBgn0052022,0,0,0.5829497,0.4170503,0.5829497,True
FBgn0052024,0,0,0.49272537,0.5072746,0.5072746,True
FBgn0052026,0,0,0.5835004,0.4164996,0.5835004,True
FBgn0052029,0,0,0.8151266,0.1848734,0.8151266,True
FBgn0052036,0,0,0.58421284,0.41578716,0.58421284,True
FBgn0052039,0,0,0.69109535,0.30890465,0.69109535,True
FBgn0052040,0,0,0.5296842,0.4703158,0.5296842,True
FBgn0052054,0,0,0.64684486,0.35315514,0.64684486,True
FBgn0052055,0,0,0.5407095,0.4592905,0.5407095,True
FBgn0052056,0,0,0.5527805,0.4472195,0.5527805,True
FBgn0052058,0,0,0.6384398,0.36156023,0.6384398,True
FBgn0052064,0,0,0.5626934,0.43730658,0.5626934,True
FBgn0052066,0,0,0.7965323,0.20346773,0.7965323,True
FBgn0052072,0,0,0.6039649,0.39603508,0.6039649,True
FBgn0052073,0,0,0.56968087,0.43031913,0.56968087,True
FBgn0052076,0,0,0.66220504,0.33779496,0.66220504,True
FBgn0052079,0,0,0.5655972,0.43440282,0.5655972,True
FBgn0052081,0,0,0.65033144,0.34966856,0.65033144,True
FBgn0052082,0,0,0.700128,0.29987198,0.700128,True
FBgn0052086,0,0,0.6219123,0.3780877,0.6219123,True
FBgn0052087,0,0,0.64980537,0.35019463,0.64980537,True
FBgn0052088,0,0,0.624984,0.37501597,0.624984,True
FBgn0052091,0,0,0.7282371,0.2717629,0.7282371,True
FBgn0052095,0,0,0.5269673,0.4730327,0.5269673,True
FBgn0052099,0,0,0.618385,0.38161498,0.618385,True
FBgn0052100,0,0,0.69477385,0.30522615,0.69477385,True
FBgn0052102,0,0,0.43073118,0.5692688,0.5692688,True
FBgn0052103,0,0,0.67218465,0.32781535,0.67218465,True
FBgn0052104,0,0,0.6044803,0.39551967,0.6044803,True
FBgn0052105,0,0,0.65359193,0.34640807,0.65359193,True
FBgn0052106,0,0,0.5978443,0.4021557,0.5978443,True
FBgn0052107,0,0,0.6061111,0.3938889,0.6061111,True
FBgn0052110,0,0,0.61268896,0.38731104,0.61268896,True
FBgn0052112,0,0,0.6160629,0.38393712,0.6160629,True
FBgn0052115,0,0,0.5836956,0.4163044,0.5836956,True
FBgn0052117,0,0,0.6305047,0.36949527,0.6305047,True
FBgn0052119,0,0,0.68857163,0.31142837,0.68857163,True
FBgn0052137,0,0,0.6323366,0.36766338,0.6323366,True
FBgn0052141,0,0,0.50589895,0.49410105,0.50589895,True
FBgn0052152,0,0,0.5876876,0.4123124,0.5876876,True
FBgn0052161,0,0,0.6713124,0.3286876,0.6713124,True
FBgn0052163,0,0,0.46759418,0.53240585,0.53240585,True
FBgn0052170,0,0,0.6919642,0.3080358,0.6919642,True
FBgn0052176,0,0,0.5504548,0.4495452,0.5504548,True
FBgn0052177,0,0,0.69354564,0.30645436,0.69354564,True
FBgn0052181,0,0,0.6294658,0.37053418,0.6294658,True
FBgn0052182,0,0,0.61907333,0.38092667,0.61907333,True
FBgn0052183,0,0,0.6316213,0.3683787,0.6316213,True
FBgn0052189,0,0,0.9004597,0.09954029,0.9004597,True
FBgn0052190,0,0,0.743127,0.256873,0.743127,True
FBgn0052191,0,0,0.6122543,0.38774568,0.6122543,True
FBgn0052192,0,0,0.42646253,0.57353747,0.57353747,True
FBgn0052195,0,0,0.5237875,0.4762125,0.5237875,True
FBgn0052198,0,0,0.4973039,0.5026961,0.5026961,True
FBgn0052199,0,0,0.63744587,0.36255413,0.63744587,True
FBgn0052201,0,0,0.54322314,0.45677686,0.54322314,True
FBgn0052202,0,0,0.66480553,0.33519447,0.66480553,True
FBgn0052203,0,0,0.5733524,0.4266476,0.5733524,True
FBgn0052206,0,0,0.6510362,0.3489638,0.6510362,True
FBgn0052219,0,0,0.4408795,0.55912054,0.55912054,True
FBgn0052220,0,0,0.46742964,0.53257036,0.53257036,True
FBgn0052221,0,0,0.7154738,0.28452623,0.7154738,True
FBgn0052225,0,0,0.68510336,0.31489664,0.68510336,True
FBgn0052226,0,0,0.6243446,0.3756554,0.6243446,True
FBgn0052228,0,0,0.55708504,0.44291496,0.55708504,True
FBgn0052230,0,0,0.5849533,0.4150467,0.5849533,True
FBgn0052232,0,0,0.60035604,0.39964396,0.60035604,True
FBgn0052237,0,0,0.8126275,0.1873725,0.8126275,True
FBgn0052238,0,0,0.540804,0.45919597,0.540804,True
FBgn0052240,0,0,0.5533503,0.44664967,0.5533503,True
FBgn0052241,0,0,0.62998176,0.37001824,0.62998176,True
FBgn0052243,0,0,0.55972826,0.44027174,0.55972826,True
FBgn0052246,0,0,0.60465854,0.39534146,0.60465854,True
FBgn0052248,0,0,0.80266166,0.19733834,0.80266166,True
FBgn0052249,0,0,0.49221727,0.5077827,0.5077827,True
FBgn0052250,0,0,0.82403404,0.17596596,0.82403404,True
FBgn0052255,0,0,0.63858587,0.36141413,0.63858587,True
FBgn0052259,0,0,0.65179515,0.34820485,0.65179515,True
FBgn0052260,0,0,0.62371093,0.37628907,0.62371093,True
FBgn0052264,0,0,0.6971921,0.30280793,0.6971921,True
FBgn0052266,0,0,0.53372896,0.46627104,0.53372896,True
FBgn0052267,0,0,0.47726625,0.52273375,0.52273375,True
FBgn0052268,0,0,0.7913154,0.20868462,0.7913154,True
FBgn0052271,0,0,0.65104276,0.34895724,0.65104276,True
FBgn0052274,0,0,0.42474857,0.57525146,0.57525146,True
FBgn0052278,0,0,0.61066794,0.38933206,0.61066794,True
FBgn0052279,0,0,0.42596313,0.57403684,0.57403684,True
FBgn0052280,0,0,0.47619206,0.52380794,0.52380794,True
FBgn0052281,0,0,0.6550515,0.34494847,0.6550515,True
FBgn0052282,0,0,0.4394707,0.5605293,0.5605293,True
FBgn0052284,0,0,0.47727576,0.5227243,0.5227243,True
FBgn0052299,0,0,0.5601014,0.4398986,0.5601014,True
FBgn0052301,0,0,0.6303766,0.36962342,0.6303766,True
FBgn0052304,0,0,0.59379816,0.40620184,0.59379816,True
FBgn0052305,0,0,0.6286218,0.37137818,0.6286218,True
FBgn0052311,0,0,0.65431905,0.34568095,0.65431905,True
FBgn0052313,0,0,0.5333551,0.46664488,0.5333551,True
FBgn0052319,0,0,0.63097924,0.36902076,0.63097924,True
FBgn0052320,0,0,0.5959824,0.40401763,0.5959824,True
FBgn0052333,0,0,0.649594,0.350406,0.649594,True
FBgn0052351,0,0,0.67175764,0.32824236,0.67175764,True
FBgn0052364,0,0,0.6163445,0.3836555,0.6163445,True
FBgn0052365,0,0,0.6817312,0.31826878,0.6817312,True
FBgn0052368,0,0,0.45968163,0.54031837,0.54031837,True
FBgn0052369,0,0,0.6553281,0.3446719,0.6553281,True
FBgn0052371,0,0,0.5200682,0.47993177,0.5200682,True
FBgn0052373,0,0,0.5683897,0.4316103,0.5683897,True
FBgn0052376,0,0,0.5991679,0.40083212,0.5991679,True
FBgn0052380,0,0,0.6408478,0.3591522,0.6408478,True
FBgn0052382,0,0,0.5703737,0.4296263,0.5703737,True
FBgn0052392,0,0,0.7249708,0.27502918,0.7249708,True
FBgn0052404,0,0,0.57246923,0.42753077,0.57246923,True
FBgn0052405,0,0,0.62777966,0.37222034,0.62777966,True
FBgn0052407,0,0,0.5808402,0.41915983,0.5808402,True
FBgn0052409,0,0,0.8684643,0.13153571,0.8684643,True
FBgn0052412,0,0,0.64422876,0.35577124,0.64422876,True
FBgn0052413,0,0,0.6241473,0.3758527,0.6241473,True
FBgn0052418,0,0,0.80694777,0.19305223,0.80694777,True
FBgn0052425,0,0,0.6293215,0.37067848,0.6293215,True
FBgn0052432,0,0,0.6611922,0.33880782,0.6611922,True
FBgn0052436,0,0,0.6229059,0.3770941,0.6229059,True
FBgn0052447,0,0,0.6305684,0.3694316,0.6305684,True
FBgn0052448,0,0,0.6807755,0.31922448,0.6807755,True
FBgn0052450,0,0,0.5830393,0.41696072,0.5830393,True
FBgn0052451,0,0,0.6287017,0.3712983,0.6287017,True
FBgn0052459,0,0,0.5809666,0.4190334,0.5809666,True
FBgn0052461,0,0,0.532283,0.467717,0.532283,True
FBgn0052462,0,0,0.7691814,0.23081863,0.7691814,True
FBgn0052463,0,0,0.65952563,0.34047437,0.65952563,True
FBgn0052473,0,0,0.61820513,0.38179487,0.61820513,True
FBgn0052475,0,0,0.5423931,0.4576069,0.5423931,True
FBgn0052476,0,0,0.55136645,0.44863355,0.55136645,True
FBgn0052483,0,0,0.6815162,0.31848383,0.6815162,True
FBgn0052485,0,0,0.71626073,0.28373927,0.71626073,True
FBgn0052488,0,0,0.57438225,0.42561775,0.57438225,True
FBgn0052499,0,0,0.65628785,0.34371215,0.65628785,True
FBgn0052506,0,0,0.7201137,0.2798863,0.7201137,True
FBgn0052529,0,0,0.66396034,0.33603966,0.66396034,True
FBgn0052533,0,0,0.720845,0.27915502,0.720845,True
FBgn0052537,0,0,0.73585147,0.26414853,0.73585147,True
FBgn0052547,0,0,0.6464342,0.3535658,0.6464342,True
FBgn0052548,0,0,0.8387791,0.16122091,0.8387791,True
FBgn0052549,0,0,0.8412118,0.1587882,0.8412118,True
FBgn0052554,0,0,0.69966495,0.30033505,0.69966495,True
FBgn0052557,0,0,0.86460406,0.13539594,0.86460406,True
FBgn0052568,0,0,0.64164877,0.35835123,0.64164877,True
FBgn0052569,0,0,0.51838297,0.48161703,0.51838297,True
FBgn0052570,0,0,0.7361511,0.2638489,0.7361511,True
FBgn0052572,0,0,0.71516025,0.28483975,0.71516025,True
FBgn0052579,0,0,0.5714581,0.4285419,0.5714581,True
FBgn0052580,0,0,0.64798707,0.35201293,0.64798707,True
FBgn0052588,0,0,0.5326012,0.46739882,0.5326012,True
FBgn0052600,0,0,0.71182686,0.28817314,0.71182686,True
FBgn0052625,0,0,0.4544638,0.54553616,0.54553616,True
FBgn0052631,0,0,0.72553337,0.27446663,0.72553337,True
FBgn0052639,0,0,0.6616275,0.33837253,0.6616275,True
FBgn0052640,0,0,0.5362026,0.4637974,0.5362026,True
FBgn0052643,0,0,0.64164,0.35836,0.64164,True
FBgn0052647,0,0,0.6860924,0.31390762,0.6860924,True
FBgn0052650,0,0,0.7816227,0.21837729,0.7816227,True
FBgn0052654,0,0,0.62292993,0.37707007,0.62292993,True
FBgn0052656,0,0,0.64461064,0.35538936,0.64461064,True
FBgn0052668,0,0,0.64812297,0.35187703,0.64812297,True
FBgn0052669,0,0,0.65739334,0.34260666,0.65739334,True
FBgn0052675,0,0,0.647058,0.352942,0.647058,True
FBgn0052677,0,0,0.6324539,0.36754608,0.6324539,True
FBgn0052679,0,0,0.63562596,0.36437404,0.63562596,True
FBgn0052683,0,0,0.7398394,0.26016062,0.7398394,True
FBgn0052685,0,0,0.6384828,0.3615172,0.6384828,True
FBgn0052686,0,0,0.63505167,0.36494833,0.63505167,True
FBgn0052687,0,0,0.85921395,0.14078605,0.85921395,True
FBgn0052693,0,0,0.69169956,0.30830044,0.69169956,True
FBgn0052695,0,0,0.51169,0.48830998,0.51169,True
FBgn0052699,0,0,0.63648564,0.36351436,0.63648564,True
FBgn0052702,0,0,0.6317364,0.3682636,0.6317364,True
FBgn0052703,0,0,0.6926866,0.30731338,0.6926866,True
FBgn0052704,0,0,0.70087963,0.29912037,0.70087963,True
FBgn0052707,0,0,0.6270061,0.3729939,0.6270061,True
FBgn0052712,0,0,0.5994359,0.40056407,0.5994359,True
FBgn0052726,0,0,0.4722182,0.52778184,0.52778184,True
FBgn0052732,0,0,0.6421714,0.35782862,0.6421714,True
FBgn0052750,0,0,0.63400954,0.36599046,0.63400954,True
FBgn0052755,0,0,0.6546955,0.3453045,0.6546955,True
FBgn0052758,0,0,0.6939068,0.30609322,0.6939068,True
FBgn0052762,0,0,0.71233135,0.28766865,0.71233135,True
FBgn0052767,0,0,0.6385924,0.36140758,0.6385924,True
FBgn0052792,0,0,0.5945091,0.40549088,0.5945091,True
FBgn0052793,0,0,0.63746023,0.36253977,0.63746023,True
FBgn0052801,0,0,0.80933744,0.19066256,0.80933744,True
FBgn0052813,0,0,0.72022164,0.27977836,0.72022164,True
FBgn0052815,0,0,0.7666398,0.23336017,0.7666398,True
FBgn0052816,0,0,0.5920168,0.40798318,0.5920168,True
FBgn0052829,0,0,0.697031,0.30296898,0.697031,True
FBgn0052833,0,0,0.6389545,0.36104548,0.6389545,True
FBgn0052834,0,0,0.6118742,0.38812578,0.6118742,True
FBgn0052843,0,0,0.73269373,0.26730627,0.73269373,True
FBgn0052847,0,0,0.5632249,0.4367751,0.5632249,True
FBgn0052850,0,0,0.47617826,0.5238217,0.5238217,True
FBgn0052855,0,0,0.66417956,0.33582044,0.66417956,True
FBgn0052856,0,0,0.72123706,0.27876294,0.72123706,True
FBgn0052944,0,0,0.52612287,0.47387713,0.52612287,True
FBgn0052945,0,0,0.6673109,0.3326891,0.6673109,True
FBgn0052971,0,0,0.55555004,0.44444996,0.55555004,True
FBgn0052982,0,0,0.67882806,0.32117194,0.67882806,True
FBgn0052983,0,0,0.5863022,0.41369778,0.5863022,True
FBgn0052984,0,0,0.58905953,0.41094047,0.58905953,True
FBgn0052986,0,0,0.63481426,0.36518574,0.63481426,True
FBgn0052988,0,0,0.6245531,0.37544692,0.6245531,True
FBgn0053012,0,0,0.6262089,0.3737911,0.6262089,True
FBgn0053017,0,0,0.6002792,0.3997208,0.6002792,True
FBgn0053056,0,0,0.70399487,0.29600513,0.70399487,True
FBgn0053057,0,0,0.5592428,0.44075722,0.5592428,True
FBgn0053087,0,0,0.6171641,0.38283592,0.6171641,True
FBgn0053093,0,0,0.56020504,0.43979496,0.56020504,True
FBgn0053095,0,0,0.63980454,0.36019546,0.63980454,True
FBgn0053096,0,0,0.70384914,0.29615086,0.70384914,True
FBgn0053098,0,0,0.6897412,0.3102588,0.6897412,True
FBgn0053099,0,0,0.5487763,0.45122367,0.5487763,True
FBgn0053107,0,0,0.6829767,0.31702328,0.6829767,True
FBgn0053108,0,0,0.6215021,0.3784979,0.6215021,True
FBgn0053111,0,0,0.72472864,0.27527136,0.72472864,True
FBgn0053113,0,0,0.8839926,0.11600739,0.8839926,True
FBgn0053116,0,0,0.6725765,0.3274235,0.6725765,True
FBgn0053120,0,0,0.5431583,0.4568417,0.5431583,True
FBgn0053121,0,0,0.52768904,0.47231096,0.52768904,True
FBgn0053124,0,0,0.6228377,0.37716228,0.6228377,True
FBgn0053125,0,0,0.62378025,0.37621975,0.62378025,True
FBgn0053126,0,0,0.7102654,0.2897346,0.7102654,True
FBgn0053128,0,0,0.64172083,0.35827917,0.64172083,True
FBgn0053129,0,0,0.63434315,0.36565685,0.63434315,True
FBgn0053138,0,0,0.6915539,0.3084461,0.6915539,True
FBgn0053140,0,0,0.5961778,0.40382218,0.5961778,True
FBgn0053147,0,0,0.68545425,0.31454575,0.68545425,True
FBgn0053158,0,0,0.6012264,0.3987736,0.6012264,True
FBgn0053159,0,0,0.57515615,0.42484385,0.57515615,True
FBgn0053160,0,0,0.70242184,0.29757816,0.70242184,True
FBgn0053170,0,0,0.4093875,0.59061253,0.59061253,True
FBgn0053172,0,0,0.5995002,0.40049982,0.5995002,True
FBgn0053178,0,0,0.6083629,0.3916371,0.6083629,True
FBgn0053181,0,0,0.56661254,0.43338746,0.56661254,True
FBgn0053189,0,0,0.64552665,0.35447335,0.64552665,True
FBgn0053191,0,0,0.5821719,0.41782808,0.5821719,True
FBgn0053194,0,0,0.47864115,0.52135885,0.52135885,True
FBgn0053198,0,0,0.47595125,0.52404875,0.52404875,True
FBgn0053199,0,0,0.7648348,0.23516518,0.7648348,True
FBgn0053202,0,0,0.8241421,0.1758579,0.8241421,True
FBgn0053207,0,0,0.6200788,0.3799212,0.6200788,True
FBgn0053208,0,0,0.65544456,0.34455544,0.65544456,True
FBgn0053229,0,0,0.5623745,0.43762553,0.5623745,True
FBgn0053252,0,0,0.50154376,0.49845624,0.50154376,True
FBgn0053260,0,0,0.6347835,0.3652165,0.6347835,True
FBgn0053262,0,0,0.47057635,0.52942365,0.52942365,True
FBgn0053263,0,0,0.5676987,0.43230128,0.5676987,True
FBgn0053265,0,0,0.500358,0.499642,0.500358,True
FBgn0053278,0,0,0.67913204,0.32086796,0.67913204,True
FBgn0053281,0,0,0.6261287,0.37387133,0.6261287,True
FBgn0053282,0,0,0.64858925,0.35141075,0.64858925,True
FBgn0053286,0,0,0.60408765,0.39591235,0.60408765,True
FBgn0053290,0,0,0.64734435,0.35265565,0.64734435,True
FBgn0053299,0,0,0.52745354,0.47254646,0.52745354,True
FBgn0053306,0,0,0.62180454,0.37819546,0.62180454,True
FBgn0053307,0,0,0.6075522,0.39244783,0.6075522,True
FBgn0053310,0,0,0.5910796,0.4089204,0.5910796,True
FBgn0053322,0,0,0.5853905,0.4146095,0.5853905,True
FBgn0053325,0,0,0.57448685,0.42551315,0.57448685,True
FBgn0053333,0,0,0.5562947,0.44370532,0.5562947,True
FBgn0053340,0,0,0.9085409,0.091459095,0.9085409,True
FBgn0053346,0,0,0.6526558,0.34734422,0.6526558,True
FBgn0053348,0,0,0.6156561,0.38434392,0.6156561,True
FBgn0053453,0,0,0.4710798,0.5289202,0.5289202,True
FBgn0053458,0,0,0.48796797,0.51203203,0.51203203,True
FBgn0053462,0,0,0.57631195,0.42368805,0.57631195,True
FBgn0053468,0,0,0.4665036,0.5334964,0.5334964,True
FBgn0053474,0,0,0.58394176,0.41605824,0.58394176,True
FBgn0053481,0,0,0.48643804,0.51356196,0.51356196,True
FBgn0053489,0,0,0.6372916,0.3627084,0.6372916,True
FBgn0053490,0,0,0.6534281,0.34657192,0.6534281,True
FBgn0053493,0,0,0.67881113,0.32118887,0.67881113,True
FBgn0053494,0,0,0.5893614,0.41063857,0.5893614,True
FBgn0053506,0,0,0.67492706,0.32507294,0.67492706,True
FBgn0053508,0,0,0.6366326,0.36336738,0.6366326,True
FBgn0053509,0,0,0.5431304,0.4568696,0.5431304,True
FBgn0053510,0,0,0.5649215,0.4350785,0.5649215,True
FBgn0053512,0,0,0.7227069,0.2772931,0.7227069,True
FBgn0053517,0,0,0.5677546,0.43224537,0.5677546,True
FBgn0053519,0,0,0.6315513,0.36844867,0.6315513,True
FBgn0053523,0,0,0.67080873,0.32919127,0.67080873,True
FBgn0053530,0,0,0.5269123,0.47308773,0.5269123,True
FBgn0053531,0,0,0.5933201,0.40667993,0.5933201,True
FBgn0053533,0,0,0.6144058,0.3855942,0.6144058,True
FBgn0053542,0,0,0.93449557,0.06550443,0.93449557,True
FBgn0053543,0,0,0.6851816,0.31481838,0.6851816,True
FBgn0053544,0,0,0.43990788,0.5600921,0.5600921,True
FBgn0053547,0,0,0.639501,0.36049902,0.639501,True
FBgn0053548,0,0,0.68558836,0.31441164,0.68558836,True
FBgn0053552,0,0,0.6161521,0.3838479,0.6161521,True
FBgn0053556,0,0,0.6225834,0.3774166,0.6225834,True
FBgn0053557,0,0,0.6630784,0.33692157,0.6630784,True
FBgn0053558,0,0,0.61465514,0.38534486,0.61465514,True
FBgn0053635,0,0,0.48318988,0.5168101,0.5168101,True
FBgn0053639,0,0,0.63761127,0.36238873,0.63761127,True
FBgn0053641,0,0,0.52848583,0.47151417,0.52848583,True
FBgn0053642,0,0,0.6064901,0.39350992,0.6064901,True
FBgn0053643,0,0,0.4914989,0.5085011,0.5085011,True
FBgn0053644,0,0,0.5751023,0.42489767,0.5751023,True
FBgn0053680,0,0,0.5005689,0.49943107,0.5005689,True
FBgn0053688,0,0,0.45165282,0.5483472,0.5483472,True
FBgn0053696,0,0,0.6333374,0.36666262,0.6333374,True
FBgn0053704,0,0,0.6611966,0.3388034,0.6611966,True
FBgn0053710,0,0,0.46727163,0.5327284,0.5327284,True
FBgn0053768,0,0,0.5454507,0.4545493,0.5454507,True
FBgn0053770,0,0,0.6290932,0.37090677,0.6290932,True
FBgn0053771,0,0,0.6457405,0.3542595,0.6457405,True
FBgn0053772,0,0,0.55755365,0.44244635,0.55755365,True
FBgn0053795,0,0,0.46940982,0.5305902,0.5305902,True
FBgn0053798,0,0,0.56069565,0.43930435,0.56069565,True
FBgn0053922,0,0,0.44549924,0.55450076,0.55450076,True
FBgn0053958,0,0,0.65467525,0.34532475,0.65467525,True
FBgn0053966,0,0,0.6325037,0.3674963,0.6325037,True
FBgn0053969,0,0,0.6445062,0.35549378,0.6445062,True
FBgn0053983,0,0,0.5312152,0.4687848,0.5312152,True
FBgn0053993,0,0,0.6300816,0.3699184,0.6300816,True
FBgn0054010,0,0,0.50262576,0.49737424,0.50262576,True
FBgn0054021,0,0,0.49858567,0.5014143,0.5014143,True
FBgn0054031,0,0,0.5015732,0.4984268,0.5015732,True
FBgn0054056,0,0,0.61791164,0.38208836,0.61791164,True
FBgn0058002,0,0,0.48459777,0.5154022,0.5154022,True
FBgn0058045,0,0,0.6683796,0.3316204,0.6683796,True
FBgn0061196,0,0,0.62797505,0.37202495,0.62797505,True
FBgn0061197,0,0,0.6256423,0.3743577,0.6256423,True
FBgn0061356,0,0,0.6079445,0.3920555,0.6079445,True
FBgn0061435,0,0,0.44333458,0.5566654,0.5566654,True
FBgn0061476,0,0,0.60035783,0.39964217,0.60035783,True
FBgn0062442,0,0,0.76185846,0.23814154,0.76185846,True
FBgn0062449,0,0,0.7277295,0.2722705,0.7277295,True
FBgn0063261,0,0,0.55076075,0.44923925,0.55076075,True
FBgn0063491,0,0,0.58839935,0.41160065,0.58839935,True
FBgn0063493,0,0,0.6849654,0.31503463,0.6849654,True
FBgn0063494,0,0,0.6854912,0.3145088,0.6854912,True
FBgn0063495,0,0,0.78229326,0.21770674,0.78229326,True
FBgn0063496,0,0,0.70692855,0.29307145,0.70692855,True
FBgn0063497,0,0,0.6942412,0.30575877,0.6942412,True
FBgn0063498,0,0,0.56808996,0.43191004,0.56808996,True
FBgn0063499,0,0,0.68967855,0.31032145,0.68967855,True
FBgn0063649,0,0,0.6472838,0.3527162,0.6472838,True
FBgn0064123,0,0,0.60329133,0.39670867,0.60329133,True
FBgn0064126,0,0,0.6861488,0.31385118,0.6861488,True
