gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001148.4_cds_NP_015094.1_5588 [gene=USV1] [locus_tag=YPL230W] [db_xref=SGD:S000006151,GeneID:855871] [protein=Usv1p] [protein_id=NP_015094.1] [location=115312..116487] [gbkey=CDS]",0,0,0.5689805,0.43101948,0.5689805,True
"lcl|NC_001148.4_cds_NP_015097.1_5591 [gene=ALG5] [locus_tag=YPL227C] [db_xref=SGD:S000006148,GeneID:855874] [protein=dolichyl-phosphate beta-glucosyltransferase] [protein_id=NP_015097.1] [location=complement(120163..121167)] [gbkey=CDS]",0,0,0.5772074,0.4227926,0.5772074,True
"lcl|NC_001148.4_cds_NP_015098.1_5592 [gene=NEW1] [locus_tag=YPL226W] [db_xref=SGD:S000006147,GeneID:855875] [protein=New1p] [protein_id=NP_015098.1] [location=121767..125357] [gbkey=CDS]",0,0,0.6102196,0.3897804,0.6102196,True
"lcl|NC_001148.4_cds_NP_015100.2_5594 [gene=MMT2] [locus_tag=YPL224C] [db_xref=SGD:S000006145,GeneID:855877] [protein=Mmt2p] [protein_id=NP_015100.2] [location=complement(126634..128088)] [gbkey=CDS]",0,0,0.59512323,0.40487677,0.59512323,True
"lcl|NC_001148.4_cds_NP_015101.1_5595 [gene=GRE1] [locus_tag=YPL223C] [db_xref=SGD:S000006144,GeneID:855878] [protein=Gre1p] [protein_id=NP_015101.1] [location=complement(128632..129138)] [gbkey=CDS]",0,0,0.6246525,0.3753475,0.6246525,True
"lcl|NC_001148.4_cds_NP_015102.1_5596 [gene=FMP40] [locus_tag=YPL222W] [db_xref=SGD:S000006143,GeneID:855879] [protein=Fmp40p] [protein_id=NP_015102.1] [location=130162..132228] [gbkey=CDS]",0,0,0.6522206,0.3477794,0.6522206,True
"lcl|NC_001148.4_cds_NP_015103.1_5597 [gene=FLC1] [locus_tag=YPL221W] [db_xref=SGD:S000006142,GeneID:855880] [protein=flavin adenine dinucleotide transporter] [protein_id=NP_015103.1] [location=133043..135424] [gbkey=CDS]",0,0,0.6137753,0.3862247,0.6137753,True
"lcl|NC_001148.4_cds_NP_015104.1_5598 [gene=RPL1A] [locus_tag=YPL220W] [db_xref=SGD:S000006141,GeneID:855881] [protein=60S ribosomal protein uL1 RPL1A] [protein_id=NP_015104.1] [location=135790..136443] [gbkey=CDS]",0,0,0.546042,0.45395797,0.546042,True
"lcl|NC_001148.4_cds_NP_015105.1_5599 [gene=PCL8] [locus_tag=YPL219W] [db_xref=SGD:S000006140,GeneID:855882] [protein=Pcl8p] [protein_id=NP_015105.1] [location=136750..138228] [gbkey=CDS]",0,0,0.48800373,0.51199627,0.51199627,True
"lcl|NC_001148.4_cds_NP_015109.1_5603 [gene=CBP3] [locus_tag=YPL215W] [db_xref=SGD:S000006136,GeneID:855886] [protein=Cbp3p] [protein_id=NP_015109.1] [location=147416..148423] [gbkey=CDS]",0,0,0.60873497,0.39126503,0.60873497,True
"lcl|NC_001148.4_cds_NP_015110.1_5604 [gene=THI6] [locus_tag=YPL214C] [db_xref=SGD:S000006135,GeneID:855887] [protein=bifunctional hydroxyethylthiazole kinase/thiamine-phosphate diphosphorylase] [protein_id=NP_015110.1] [location=complement(148569..150191)] [gbkey=CDS]",0,0,0.6075954,0.39240462,0.6075954,True
"lcl|NC_001148.4_cds_NP_015112.1_5606 [gene=PUS1] [locus_tag=YPL212C] [db_xref=SGD:S000006133,GeneID:855889] [protein=pseudouridine synthase PUS1] [protein_id=NP_015112.1] [location=complement(151515..153149)] [gbkey=CDS]",0,0,0.5816086,0.4183914,0.5816086,True
"lcl|NC_001148.4_cds_NP_015116.1_5610 [gene=RKM1] [locus_tag=YPL208W] [db_xref=SGD:S000006129,GeneID:855893] [protein=protein-lysine N-methyltransferase] [protein_id=NP_015116.1] [location=157842..159593] [gbkey=CDS]",0,0,0.5916192,0.4083808,0.5916192,True
"lcl|NC_001148.4_cds_NP_015118.1_5612 [gene=PGC1] [locus_tag=YPL206C] [db_xref=SGD:S000006127,GeneID:855895] [protein=phosphatidylglycerol phospholipase] [protein_id=NP_015118.1] [location=complement(162632..163597)] [gbkey=CDS]",0,0,0.5314532,0.4685468,0.5314532,True
"lcl|NC_001148.4_cds_NP_015122.1_5615 [gene=AFT2] [locus_tag=YPL202C] [db_xref=SGD:S000006123,GeneID:855899] [protein=Aft2p] [protein_id=NP_015122.1] [location=complement(168088..169338)] [gbkey=CDS]",0,0,0.49004242,0.50995755,0.50995755,True
"lcl|NC_001148.4_cds_NP_015123.1_5616 [gene=YIG1] [locus_tag=YPL201C] [db_xref=SGD:S000006122,GeneID:855900] [protein=Yig1p] [protein_id=NP_015123.1] [location=complement(169770..171155)] [gbkey=CDS]",0,0,0.5208648,0.47913522,0.5208648,True
"lcl|NC_001148.4_cds_NP_015124.1_5617 [gene=CSM4] [locus_tag=YPL200W] [db_xref=SGD:S000006121,GeneID:855901] [protein=Csm4p] [protein_id=NP_015124.1] [location=171484..171954] [gbkey=CDS]",0,0,0.43485266,0.56514734,0.56514734,True
"lcl|NC_001148.4_cds_NP_015126.1_5619 [gene=RPL7B] [locus_tag=YPL198W] [db_xref=SGD:S000006119,GeneID:855903] [protein=60S ribosomal protein uL30 RPL7B] [protein_id=NP_015126.1] [location=join(173152..173162,173572..173665,174073..174702)] [gbkey=CDS]",0,0,0.7525271,0.24747288,0.7525271,True
"lcl|NC_001148.4_cds_NP_015128.1_5620 [gene=OXR1] [locus_tag=YPL196W] [db_xref=SGD:S000006117,GeneID:855905] [protein=Oxr1p] [protein_id=NP_015128.1] [location=175043..175864] [gbkey=CDS]",0,0,0.46179864,0.53820133,0.53820133,True
"lcl|NC_001148.4_cds_NP_015129.1_5621 [gene=APL5] [locus_tag=YPL195W] [db_xref=SGD:S000006116,GeneID:855906] [protein=Apl5p] [protein_id=NP_015129.1] [location=176223..179021] [gbkey=CDS]",0,0,0.5837269,0.41627312,0.5837269,True
"lcl|NC_001148.4_cds_NP_015130.1_5622 [gene=DDC1] [locus_tag=YPL194W] [db_xref=SGD:S000006115,GeneID:855907] [protein=Ddc1p] [protein_id=NP_015130.1] [location=179277..181115] [gbkey=CDS]",0,0,0.5166478,0.48335218,0.5166478,True
"lcl|NC_001148.4_cds_NP_015131.1_5623 [gene=RSA1] [locus_tag=YPL193W] [db_xref=SGD:S000006114,GeneID:855908] [protein=Rsa1p] [protein_id=NP_015131.1] [location=181403..182548] [gbkey=CDS]",0,0,0.49691978,0.50308025,0.50308025,True
"lcl|NC_001148.4_cds_NP_015132.1_5624 [gene=PRM3] [locus_tag=YPL192C] [db_xref=SGD:S000006113,GeneID:855909] [protein=pheromone-regulated protein PRM3] [protein_id=NP_015132.1] [location=complement(182655..183056)] [gbkey=CDS]",0,0,0.48709828,0.5129017,0.5129017,True
"lcl|NC_001148.4_cds_NP_878179.1_5627 [gene=COA2] [locus_tag=YPL189C-A] [db_xref=SGD:S000028527,GeneID:1466518] [protein=Coa2p] [protein_id=NP_878179.1] [location=complement(188307..188513)] [gbkey=CDS]",0,0,0.4187983,0.5812017,0.5812017,True
"lcl|NC_001148.4_cds_NP_015135.1_5628 [gene=GUP2] [locus_tag=YPL189W] [db_xref=SGD:S000006110,GeneID:855912] [protein=putative O-acyltransferase] [protein_id=NP_015135.1] [location=189154..190983] [gbkey=CDS]",0,0,0.556379,0.44362098,0.556379,True
"lcl|NC_001148.4_cds_NP_015136.1_5629 [gene=POS5] [locus_tag=YPL188W] [db_xref=SGD:S000006109,GeneID:855913] [protein=NADH kinase] [protein_id=NP_015136.1] [location=191406..192650] [gbkey=CDS]",0,0,0.5286918,0.47130817,0.5286918,True
"lcl|NC_001148.4_cds_NP_015137.1_5630 [gene=MF(ALPHA)1] [locus_tag=YPL187W] [db_xref=SGD:S000006108,GeneID:855914] [protein=Mf(Alpha)1p] [protein_id=NP_015137.1] [location=193648..194145] [gbkey=CDS]",0,0,0.4831702,0.5168298,0.5168298,True
"lcl|NC_001148.4_cds_NP_015138.1_5631 [gene=UIP4] [locus_tag=YPL186C] [db_xref=SGD:S000006107,GeneID:855916] [protein=Uip4p] [protein_id=NP_015138.1] [location=complement(194512..195426)] [gbkey=CDS]",0,0,0.5121894,0.4878106,0.5121894,True
"lcl|NC_001148.4_cds_NP_015140.1_5632 [gene=MRN1] [locus_tag=YPL184C] [db_xref=SGD:S000006105,GeneID:855917] [protein=Mrn1p] [protein_id=NP_015140.1] [location=complement(195950..197788)] [gbkey=CDS]",0,0,0.61497986,0.38502014,0.61497986,True
"lcl|NC_001148.4_cds_NP_015141.1_5633 [gene=RTC6] [locus_tag=YPL183W-A] [db_xref=SGD:S000007224,GeneID:855918] [protein=mitochondrial 54S ribosomal protein bL36m RTC6] [protein_id=NP_015141.1] [location=199095..199376] [gbkey=CDS]",0,0,0.6315513,0.36844867,0.6315513,True
"lcl|NC_001148.4_cds_NP_015142.1_5634 [gene=RTT10] [locus_tag=YPL183C] [db_xref=SGD:S000006104,GeneID:855919] [protein=tRNA (34-2'-O)-methyltransferase regulator RTT10] [protein_id=NP_015142.1] [location=complement(199495..202536)] [gbkey=CDS]",0,0,0.5963211,0.4036789,0.5963211,True
"lcl|NC_001148.4_cds_NP_015144.1_5635 [gene=CTI6] [locus_tag=YPL181W] [db_xref=SGD:S000006102,GeneID:855920] [protein=Cti6p] [protein_id=NP_015144.1] [location=203421..204941] [gbkey=CDS]",0,0,0.55962294,0.44037706,0.55962294,True
"lcl|NC_001148.4_cds_NP_015145.1_5636 [gene=TCO89] [locus_tag=YPL180W] [db_xref=SGD:S000006101,GeneID:855922] [protein=Tco89p] [protein_id=NP_015145.1] [location=205248..207647] [gbkey=CDS]",0,0,0.55311644,0.44688356,0.55311644,True
"lcl|NC_001148.4_cds_NP_015146.1_5637 [gene=PPQ1] [locus_tag=YPL179W] [db_xref=SGD:S000006100,GeneID:855923] [protein=protein-serine/threonine phosphatase] [protein_id=NP_015146.1] [location=208157..209806] [gbkey=CDS]",0,0,0.59440684,0.40559316,0.59440684,True
"lcl|NC_001148.4_cds_NP_015147.1_5638 [gene=CBC2] [locus_tag=YPL178W] [db_xref=SGD:S000006099,GeneID:855925] [protein=nuclear cap-binding protein subunit CBC2] [protein_id=NP_015147.1] [location=212158..212784] [gbkey=CDS]",0,0,0.47154218,0.5284578,0.5284578,True
"lcl|NC_001148.4_cds_NP_015148.1_5639 [gene=CUP9] [locus_tag=YPL177C] [db_xref=SGD:S000006098,GeneID:855926] [protein=Cup9p] [protein_id=NP_015148.1] [location=complement(213042..213962)] [gbkey=CDS]",0,0,0.49314743,0.50685257,0.50685257,True
"lcl|NC_001148.4_cds_NP_015149.1_5640 [gene=TRE1] [locus_tag=YPL176C] [db_xref=SGD:S000006097,GeneID:855927] [protein=Tre1p] [protein_id=NP_015149.1] [location=complement(216012..218363)] [gbkey=CDS]",0,0,0.56275016,0.43724984,0.56275016,True
"lcl|NC_001148.4_cds_NP_015151.1_5642 [gene=NIP100] [locus_tag=YPL174C] [db_xref=SGD:S000006095,GeneID:855929] [protein=Nip100p] [protein_id=NP_015151.1] [location=complement(220167..222773)] [gbkey=CDS]",0,0,0.54605746,0.45394254,0.54605746,True
"lcl|NC_001148.4_cds_NP_015152.1_5643 [gene=MRPL40] [locus_tag=YPL173W] [db_xref=SGD:S000006094,GeneID:855930] [protein=mitochondrial 54S ribosomal protein uL24m MRPL40] [protein_id=NP_015152.1] [location=223143..224036] [gbkey=CDS]",0,0,0.56269467,0.43730533,0.56269467,True
"lcl|NC_001148.4_cds_NP_015153.1_5644 [gene=COX10] [locus_tag=YPL172C] [db_xref=SGD:S000006093,GeneID:855931] [protein=protoheme IX farnesyltransferase] [protein_id=NP_015153.1] [location=complement(224353..225741)] [gbkey=CDS]",0,0,0.554205,0.445795,0.554205,True
"lcl|NC_001148.4_cds_NP_015154.1_5645 [gene=OYE3] [locus_tag=YPL171C] [db_xref=SGD:S000006092,GeneID:855932] [protein=NADPH dehydrogenase] [protein_id=NP_015154.1] [location=complement(226169..227371)] [gbkey=CDS]",0,0,0.5236716,0.47632837,0.5236716,True
"lcl|NC_001148.4_cds_NP_015155.1_5646 [gene=DAP1] [locus_tag=YPL170W] [db_xref=SGD:S000006091,GeneID:855933] [protein=Dap1p] [protein_id=NP_015155.1] [location=228314..228772] [gbkey=CDS]",0,0,0.5033118,0.4966882,0.5033118,True
"lcl|NC_001148.4_cds_NP_015157.1_5648 [gene=MRX4] [locus_tag=YPL168W] [db_xref=SGD:S000006089,GeneID:855935] [protein=Mrx4p] [protein_id=NP_015157.1] [location=231217..232509] [gbkey=CDS]",0,0,0.5341344,0.4658656,0.5341344,True
"lcl|NC_001148.4_cds_NP_015158.1_5649 [gene=REV3] [locus_tag=YPL167C] [db_xref=SGD:S000006088,GeneID:855936] [protein=DNA-directed DNA polymerase] [protein_id=NP_015158.1] [location=complement(232593..237107)] [gbkey=CDS]",0,0,0.590306,0.40969402,0.590306,True
"lcl|NC_001148.4_cds_NP_015159.1_5650 [gene=ATG29] [locus_tag=YPL166W] [db_xref=SGD:S000006087,GeneID:855937] [protein=Atg29p] [protein_id=NP_015159.1] [location=237338..237979] [gbkey=CDS]",0,0,0.458036,0.541964,0.541964,True
"lcl|NC_001148.4_cds_NP_015160.1_5651 [gene=SET6] [locus_tag=YPL165C] [db_xref=SGD:S000006086,GeneID:855938] [protein=Set6p] [protein_id=NP_015160.1] [location=complement(237956..239077)] [gbkey=CDS]",0,0,0.5046351,0.4953649,0.5046351,True
"lcl|NC_001148.4_cds_NP_015161.1_5652 [gene=MLH3] [locus_tag=YPL164C] [db_xref=SGD:S000006085,GeneID:855939] [protein=mismatch repair protein MLH3] [protein_id=NP_015161.1] [location=complement(239350..241497)] [gbkey=CDS]",0,0,0.56022745,0.43977255,0.56022745,True
"lcl|NC_001148.4_cds_NP_015162.1_5653 [gene=SVS1] [locus_tag=YPL163C] [db_xref=SGD:S000006084,GeneID:855940] [protein=Svs1p] [protein_id=NP_015162.1] [location=complement(241918..242700)] [gbkey=CDS]",0,0,0.48931384,0.51068616,0.51068616,True
"lcl|NC_001148.4_cds_NP_015164.1_5655 [gene=BEM4] [locus_tag=YPL161C] [db_xref=SGD:S000006082,GeneID:855942] [protein=Bem4p] [protein_id=NP_015164.1] [location=complement(244319..246220)] [gbkey=CDS]",0,0,0.5557484,0.4442516,0.5557484,True
"lcl|NC_001148.4_cds_NP_015166.1_5657 [gene=PET20] [locus_tag=YPL159C] [db_xref=SGD:S000006080,GeneID:855944] [protein=Pet20p] [protein_id=NP_015166.1] [location=complement(250907..251668)] [gbkey=CDS]",0,0,0.48198736,0.51801264,0.51801264,True
"lcl|NC_001148.4_cds_NP_015167.1_5658 [gene=AIM44] [locus_tag=YPL158C] [db_xref=SGD:S000006079,GeneID:855945] [protein=Aim44p] [protein_id=NP_015167.1] [location=complement(252034..254310)] [gbkey=CDS]",0,0,0.6158496,0.3841504,0.6158496,True
"lcl|NC_001148.4_cds_NP_015168.1_5659 [gene=TGS1] [locus_tag=YPL157W] [db_xref=SGD:S000006078,GeneID:855946] [protein=RNA methyltransferase] [protein_id=NP_015168.1] [location=254814..255761] [gbkey=CDS]",0,0,0.52833533,0.47166467,0.52833533,True
"lcl|NC_001148.4_cds_NP_015169.1_5660 [gene=PRM4] [locus_tag=YPL156C] [db_xref=SGD:S000006077,GeneID:855947] [protein=pheromone-regulated protein PRM4] [protein_id=NP_015169.1] [location=complement(255913..256767)] [gbkey=CDS]",0,0,0.5245142,0.4754858,0.5245142,True
"lcl|NC_001148.4_cds_NP_015170.1_5661 [gene=KIP2] [locus_tag=YPL155C] [db_xref=SGD:S000006076,GeneID:855948] [protein=Kip2p] [protein_id=NP_015170.1] [location=complement(257216..259336)] [gbkey=CDS]",0,0,0.508311,0.49168903,0.508311,True
"lcl|NC_001148.4_cds_NP_015171.1_5662 [gene=PEP4] [locus_tag=YPL154C] [db_xref=SGD:S000006075,GeneID:855949] [protein=proteinase A] [protein_id=NP_015171.1] [location=complement(259714..260931)] [gbkey=CDS]",0,0,0.58019847,0.41980153,0.58019847,True
"lcl|NC_001148.4_cds_NP_015173.1_5665 [gene=RRD2] [locus_tag=YPL152W] [db_xref=SGD:S000006073,GeneID:855951] [protein=peptidylprolyl isomerase RRD2] [protein_id=NP_015173.1] [location=265028..266104] [gbkey=CDS]",0,0,0.5538021,0.44619793,0.5538021,True
"lcl|NC_001148.4_cds_NP_015176.1_5668 [gene=ATG5] [locus_tag=YPL149W] [db_xref=SGD:S000006070,GeneID:855954] [protein=Atg5p] [protein_id=NP_015176.1] [location=271310..272194] [gbkey=CDS]",0,0,0.60801095,0.39198905,0.60801095,True
"lcl|NC_001148.4_cds_NP_015177.2_5669 [gene=PPT2] [locus_tag=YPL148C] [db_xref=SGD:S000006069,GeneID:855955] [protein=holo-[acyl-carrier-protein] synthase] [protein_id=NP_015177.2] [location=complement(272294..272815)] [gbkey=CDS]",0,0,0.43978143,0.5602186,0.5602186,True
"lcl|NC_001148.4_cds_NP_015178.1_5670 [gene=PXA1] [locus_tag=YPL147W] [db_xref=SGD:S000006068,GeneID:855956] [protein=ATP-binding cassette long-chain fatty acid transporter PXA1] [protein_id=NP_015178.1] [location=273255..275867] [gbkey=CDS]",0,0,0.5590706,0.4409294,0.5590706,True
"lcl|NC_001148.4_cds_NP_015180.1_5672 [gene=KES1] [locus_tag=YPL145C] [db_xref=SGD:S000006066,GeneID:855958] [protein=oxysterol-binding protein KES1] [protein_id=NP_015180.1] [location=complement(278395..279699)] [gbkey=CDS]",0,0,0.53722864,0.46277136,0.53722864,True
"lcl|NC_001148.4_cds_NP_015181.1_5673 [gene=POC4] [locus_tag=YPL144W] [db_xref=SGD:S000006065,GeneID:855959] [protein=Poc4p] [protein_id=NP_015181.1] [location=280480..280926] [gbkey=CDS]",0,0,0.43802434,0.56197566,0.56197566,True
"lcl|NC_001148.4_cds_NP_015184.1_5675 [gene=FRK1] [locus_tag=YPL141C] [db_xref=SGD:S000006062,GeneID:855962] [protein=protein kinase FRK1] [protein_id=NP_015184.1] [location=complement(283464..286061)] [gbkey=CDS]",0,0,0.60121334,0.39878666,0.60121334,True
"lcl|NC_001148.4_cds_NP_015185.1_5676 [gene=MKK2] [locus_tag=YPL140C] [db_xref=SGD:S000006061,GeneID:855963] [protein=putative mitogen-activated protein kinase kinase MKK2] [protein_id=NP_015185.1] [location=complement(287514..289034)] [gbkey=CDS]",0,0,0.5638038,0.4361962,0.5638038,True
"lcl|NC_001148.4_cds_NP_015186.1_5677 [gene=UME1] [locus_tag=YPL139C] [db_xref=SGD:S000006060,GeneID:855964] [protein=Ume1p] [protein_id=NP_015186.1] [location=complement(289669..291051)] [gbkey=CDS]",0,0,0.4996535,0.50034654,0.50034654,True
"lcl|NC_001148.4_cds_NP_015187.1_5678 [gene=SPP1] [locus_tag=YPL138C] [db_xref=SGD:S000006059,GeneID:855965] [protein=Spp1p] [protein_id=NP_015187.1] [location=complement(291366..292427)] [gbkey=CDS]",0,0,0.5473287,0.4526713,0.5473287,True
"lcl|NC_001148.4_cds_NP_015190.1_5680 [gene=ISU1] [locus_tag=YPL135W] [db_xref=SGD:S000006056,GeneID:855968] [protein=iron-binding protein ISU1] [protein_id=NP_015190.1] [location=297553..298050] [gbkey=CDS]",0,0,0.49579617,0.5042038,0.5042038,True
"lcl|NC_001148.4_cds_NP_015191.1_5681 [gene=ODC1] [locus_tag=YPL134C] [db_xref=SGD:S000006055,GeneID:855969] [protein=mitochondrial 2-oxodicarboxylate carrier] [protein_id=NP_015191.1] [location=complement(298571..299503)] [gbkey=CDS]",0,0,0.54173106,0.45826894,0.54173106,True
"lcl|NC_001148.4_cds_NP_015192.1_5682 [gene=RDS2] [locus_tag=YPL133C] [db_xref=SGD:S000006054,GeneID:855970] [protein=gluconeogenesis transcription factor RDS2] [protein_id=NP_015192.1] [location=complement(299888..301228)] [gbkey=CDS]",0,0,0.5682391,0.4317609,0.5682391,True
"lcl|NC_001148.4_cds_NP_015193.1_5683 [gene=COX11] [locus_tag=YPL132W] [db_xref=SGD:S000006053,GeneID:855971] [protein=Cox11p] [protein_id=NP_015193.1] [location=301716..302618] [gbkey=CDS]",0,0,0.6067766,0.3932234,0.6067766,True
"lcl|NC_001148.4_cds_NP_015195.1_5685 [gene=SPO19] [locus_tag=YPL130W] [db_xref=SGD:S000006051,GeneID:855973] [protein=Spo19p] [protein_id=NP_015195.1] [location=304387..305058] [gbkey=CDS]",0,0,0.47418633,0.5258137,0.5258137,True
"lcl|NC_001148.4_cds_NP_015196.1_5686 [gene=TAF14] [locus_tag=YPL129W] [db_xref=SGD:S000006050,GeneID:855974] [protein=TATA-binding protein-associated factor TAF14] [protein_id=NP_015196.1] [location=join(305298..305306,305412..306137)] [gbkey=CDS]",0,0,0.47600514,0.52399486,0.52399486,True
"lcl|NC_001148.4_cds_NP_015198.1_5688 [gene=HHO1] [locus_tag=YPL127C] [db_xref=SGD:S000006048,GeneID:855976] [protein=histone H1] [protein_id=NP_015198.1] [location=complement(308828..309604)] [gbkey=CDS]",0,0,0.6383305,0.36166948,0.6383305,True
"lcl|NC_001148.4_cds_NP_015202.1_5692 [gene=RNY1] [locus_tag=YPL123C] [db_xref=SGD:S000006044,GeneID:855980] [protein=ribonuclease T2] [protein_id=NP_015202.1] [location=complement(317641..318945)] [gbkey=CDS]",0,0,0.5027671,0.4972329,0.5027671,True
"lcl|NC_001148.4_cds_NP_015204.1_5694 [gene=MEI5] [locus_tag=YPL121C] [db_xref=SGD:S000006042,GeneID:855982] [protein=Mei5p] [protein_id=NP_015204.1] [location=complement(320962..321630)] [gbkey=CDS]",0,0,0.4522839,0.54771614,0.54771614,True
"lcl|NC_001148.4_cds_NP_015205.1_5695 [gene=VPS30] [locus_tag=YPL120W] [db_xref=SGD:S000006041,GeneID:855983] [protein=beclin 1] [protein_id=NP_015205.1] [location=322071..323744] [gbkey=CDS]",0,0,0.5152829,0.48471707,0.5152829,True
"lcl|NC_001148.4_cds_NP_015206.1_5697 [gene=DBP1] [locus_tag=YPL119C] [db_xref=SGD:S000006040,GeneID:855984] [protein=putative DEAD-box ATP-dependent RNA helicase DBP1] [protein_id=NP_015206.1] [location=complement(324411..326264)] [gbkey=CDS]",0,0,0.61400306,0.38599694,0.61400306,True
"lcl|NC_001148.4_cds_NP_015207.1_5698 [gene=MRP51] [locus_tag=YPL118W] [db_xref=SGD:S000006039,GeneID:855985] [protein=mitochondrial 37S ribosomal protein bS1m MRP51] [protein_id=NP_015207.1] [location=326628..327662] [gbkey=CDS]",0,0,0.5722123,0.42778772,0.5722123,True
"lcl|NC_001148.4_cds_NP_015209.1_5700 [gene=HOS3] [locus_tag=YPL116W] [db_xref=SGD:S000006037,GeneID:855987] [protein=histone deacetylase] [protein_id=NP_015209.1] [location=329606..331699] [gbkey=CDS]",0,0,0.61032665,0.38967335,0.61032665,True
"lcl|NC_001148.4_cds_NP_015213.1_5703 [gene=PEX25] [locus_tag=YPL112C] [db_xref=SGD:S000006033,GeneID:855991] [protein=Pex25p] [protein_id=NP_015213.1] [location=complement(337436..338620)] [gbkey=CDS]",0,0,0.5884601,0.4115399,0.5884601,True
"lcl|NC_001148.4_cds_NP_015214.1_5704 [gene=CAR1] [locus_tag=YPL111W] [db_xref=SGD:S000006032,GeneID:855993] [protein=arginase] [protein_id=NP_015214.1] [location=339944..340945] [gbkey=CDS]",0,0,0.62987095,0.37012905,0.62987095,True
"lcl|NC_001148.4_cds_NP_015215.1_5705 [gene=GDE1] [locus_tag=YPL110C] [db_xref=SGD:S000006031,GeneID:855994] [protein=glycerophosphocholine phosphodiesterase] [protein_id=NP_015215.1] [location=complement(341068..344739)] [gbkey=CDS]",0,0,0.6049155,0.3950845,0.6049155,True
"lcl|NC_001148.4_cds_NP_015219.1_5709 [gene=SSE1] [locus_tag=YPL106C] [db_xref=SGD:S000006027,GeneID:855998] [protein=adenyl-nucleotide exchange factor SSE1] [protein_id=NP_015219.1] [location=complement(350194..352275)] [gbkey=CDS]",0,0,0.5564524,0.4435476,0.5564524,True
"lcl|NC_001148.4_cds_NP_015221.1_5711 [gene=MSD1] [locus_tag=YPL104W] [db_xref=SGD:S000006025,GeneID:856000] [protein=aspartate--tRNA ligase MSD1] [protein_id=NP_015221.1] [location=355700..357676] [gbkey=CDS]",0,0,0.49659178,0.5034082,0.5034082,True
"lcl|NC_001148.4_cds_NP_015222.1_5712 [gene=FMP30] [locus_tag=YPL103C] [db_xref=SGD:S000006024,GeneID:856001] [protein=N-acetylphosphatidylethanolamine-hydrolyzing phospholipase D] [protein_id=NP_015222.1] [location=complement(358000..359406)] [gbkey=CDS]",0,0,0.6036231,0.3963769,0.6036231,True
"lcl|NC_001148.4_cds_NP_015224.1_5713 [gene=ELP4] [locus_tag=YPL101W] [db_xref=SGD:S000006022,GeneID:856002] [protein=Elongator subunit ELP4] [protein_id=NP_015224.1] [location=360209..361579] [gbkey=CDS]",0,0,0.6131647,0.38683528,0.6131647,True
"lcl|NC_001148.4_cds_NP_015225.1_5714 [gene=ATG21] [locus_tag=YPL100W] [db_xref=SGD:S000006021,GeneID:856004] [protein=Atg21p] [protein_id=NP_015225.1] [location=361872..363362] [gbkey=CDS]",0,0,0.51910216,0.48089784,0.51910216,True
