gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
non_essential_MTRNR2L5|HGNC:37162,0,0,0.46634924,0.53365076,0.53365076,True
non_essential_SMIM3|HGNC:30248,0,0,0.4085632,0.5914368,0.5914368,True
non_essential_GLB1L3|HGNC:25147,0,0,0.7331246,0.2668754,0.7331246,True
non_essential_PLA2G5|HGNC:9038,0,0,0.61942375,0.38057625,0.61942375,True
non_essential_KCNS2|HGNC:6301,0,0,0.70931405,0.29068595,0.70931405,True
non_essential_TMEM41A|HGNC:30544,0,0,0.5207083,0.47929168,0.5207083,True
non_essential_GRID2IP|HGNC:18464,0,0,0.8601365,0.13986349,0.8601365,True
non_essential_SMDT1|HGNC:25055,0,0,0.63516545,0.36483455,0.63516545,True
non_essential_CA5A|HGNC:1377,0,0,0.64963216,0.35036784,0.64963216,True
non_essential_AMPD2|HGNC:469,0,0,0.689643,0.31035697,0.689643,True
non_essential_C17orf78|HGNC:26831,0,0,0.4865889,0.5134111,0.5134111,True
non_essential_OAZ3|HGNC:8097,0,0,0.5442257,0.4557743,0.5442257,True
non_essential_MAGEA2B|HGNC:19340,0,0,0.50861734,0.49138266,0.50861734,True
non_essential_C14orf79|HGNC:20126,0,0,0.627727,0.37227303,0.627727,True
non_essential_IRGM|HGNC:29597,0,0,0.5336645,0.46633548,0.5336645,True
non_essential_OR2C3|HGNC:15005,0,0,0.57840604,0.42159396,0.57840604,True
non_essential_LMLN|HGNC:15991,0,0,0.59512275,0.40487725,0.59512275,True
non_essential_CHRNA9|HGNC:14079,0,0,0.55286443,0.44713557,0.55286443,True
non_essential_LDHAL6A|HGNC:28335,0,0,0.57696915,0.42303085,0.57696915,True
non_essential_UPK3A|HGNC:12580,0,0,0.6791405,0.3208595,0.6791405,True
non_essential_LINGO3|HGNC:21206,0,0,0.91485137,0.08514863,0.91485137,True
non_essential_RGS1|HGNC:9991,0,0,0.5213847,0.47861528,0.5213847,True
non_essential_PLSCR3|HGNC:16495,0,0,0.80225337,0.19774663,0.80225337,True
non_essential_STX3|HGNC:11438,0,0,0.5888435,0.41115648,0.5888435,True
non_essential_PRSS38|HGNC:29625,0,0,0.6273516,0.37264842,0.6273516,True
non_essential_CABLES2|HGNC:16143,0,0,0.74870497,0.25129503,0.74870497,True
non_essential_SLC36A1|HGNC:18761,0,0,0.55175984,0.44824016,0.55175984,True
non_essential_AQP9|HGNC:643,0,0,0.51220804,0.48779196,0.51220804,True
non_essential_GPX7|HGNC:4559,0,0,0.64155424,0.35844576,0.64155424,True
non_essential_MECP2|HGNC:6990,0,0,0.69460565,0.30539435,0.69460565,True
non_essential_OR5C1|HGNC:8331,0,0,0.650578,0.34942198,0.650578,True
non_essential_AMELY|HGNC:462,0,0,0.48480642,0.5151936,0.5151936,True
non_essential_TGM3|HGNC:11779,0,0,0.700229,0.299771,0.700229,True
non_essential_C1orf216|HGNC:26800,0,0,0.64607936,0.35392064,0.64607936,True
non_essential_SYNGR4|HGNC:11502,0,0,0.65713507,0.34286493,0.65713507,True
non_essential_NECTIN3|HGNC:17664,0,0,0.5803154,0.4196846,0.5803154,True
non_essential_IQCB1|HGNC:28949,0,0,0.5071013,0.4928987,0.5071013,True
non_essential_RTN2|HGNC:10468,0,0,0.61967635,0.38032365,0.61967635,True
non_essential_APCS|HGNC:584,0,0,0.45445004,0.54555,0.54555,True
non_essential_MLN|HGNC:7141,0,0,0.57422805,0.42577195,0.57422805,True
non_essential_GCC2|HGNC:23218,0,0,0.6075674,0.39243257,0.6075674,True
non_essential_PRKAR1B|HGNC:9390,0,0,0.8270031,0.17299688,0.8270031,True
non_essential_IL17REL|HGNC:33808,0,1,0.95947593,0.040524065,0.95947593,False
non_essential_EMP2|HGNC:3334,0,0,0.6924961,0.30750388,0.6924961,True
non_essential_SASH3|HGNC:15975,0,0,0.87944746,0.12055254,0.87944746,True
non_essential_DUS3L|HGNC:26920,0,0,0.7145489,0.2854511,0.7145489,True
non_essential_ZNF415|HGNC:20636,0,0,0.4917753,0.5082247,0.5082247,True
non_essential_GAGE12D|HGNC:31904,0,0,0.47089314,0.52910686,0.52910686,True
non_essential_XCL1|HGNC:10645,0,0,0.5432619,0.4567381,0.5432619,True
non_essential_SETD4|HGNC:1258,0,0,0.5291107,0.47088927,0.5291107,True
non_essential_KRTAP10-4|HGNC:20521,0,0,0.6873686,0.31263143,0.6873686,True
non_essential_GRAP2|HGNC:4563,0,0,0.5725685,0.42743152,0.5725685,True
non_essential_FAM181B|HGNC:28512,0,0,0.7989271,0.20107287,0.7989271,True
non_essential_ZNF282|HGNC:13076,0,0,0.6451084,0.3548916,0.6451084,True
non_essential_OGN|HGNC:8126,0,0,0.48124012,0.51875985,0.51875985,True
non_essential_NEK9|HGNC:18591,0,0,0.65404075,0.34595925,0.65404075,True
non_essential_CD300E|HGNC:28874,0,0,0.66306406,0.33693594,0.66306406,True
non_essential_C11orf53|HGNC:30527,0,0,0.77680326,0.22319674,0.77680326,True
non_essential_DTX3L|HGNC:30323,0,0,0.59464675,0.40535325,0.59464675,True
non_essential_PLEKHM2|HGNC:29131,0,0,0.67639136,0.32360864,0.67639136,True
non_essential_CCDC78|HGNC:14153,0,0,0.81970733,0.18029267,0.81970733,True
non_essential_HMGB3|HGNC:5004,0,0,0.5672347,0.4327653,0.5672347,True
non_essential_BAG4|HGNC:940,0,0,0.56352854,0.43647146,0.56352854,True
non_essential_TMED1|HGNC:17291,0,0,0.66203713,0.33796287,0.66203713,True
non_essential_MYH13|HGNC:7571,0,0,0.6733316,0.32666838,0.6733316,True
non_essential_ERO1A|HGNC:13280,0,0,0.5841078,0.41589218,0.5841078,True
non_essential_VWA1|HGNC:30910,0,0,0.9148858,0.08511418,0.9148858,True
non_essential_ZNF224|HGNC:13017,0,0,0.5377801,0.4622199,0.5377801,True
non_essential_IYD|HGNC:21071,0,0,0.48065946,0.5193405,0.5193405,True
non_essential_RBMS2|HGNC:9909,0,0,0.5690098,0.43099022,0.5690098,True
non_essential_SERPINB7|HGNC:13902,0,0,0.5436608,0.45633918,0.5436608,True
non_essential_RELL1|HGNC:27379,0,0,0.5655287,0.4344713,0.5655287,True
non_essential_ORAI2|HGNC:21667,0,0,0.93395716,0.06604284,0.93395716,True
non_essential_MS4A6E|HGNC:14285,0,0,0.4843297,0.5156703,0.5156703,True
non_essential_SLC9B1|HGNC:24244,0,0,0.5223235,0.4776765,0.5223235,True
non_essential_SOX7|HGNC:18196,0,0,0.8680345,0.13196552,0.8680345,True
non_essential_GSTO2|HGNC:23064,0,0,0.58813405,0.41186595,0.58813405,True
non_essential_DNAJC30|HGNC:16410,0,0,0.67052746,0.32947254,0.67052746,True
non_essential_MRGPRX1|HGNC:17962,0,0,0.6741023,0.3258977,0.6741023,True
non_essential_UGT2B28|HGNC:13479,0,0,0.47710824,0.52289176,0.52289176,True
non_essential_MRPL30|HGNC:14036,0,0,0.4562953,0.5437047,0.5437047,True
non_essential_DZIP1L|HGNC:26551,0,0,0.7066419,0.2933581,0.7066419,True
non_essential_CD200|HGNC:7203,0,0,0.5118424,0.48815757,0.5118424,True
non_essential_GIPC2|HGNC:18177,0,0,0.551626,0.44837397,0.551626,True
non_essential_TEX26|HGNC:28622,0,0,0.47802478,0.5219752,0.5219752,True
non_essential_IPP|HGNC:6108,0,0,0.5139298,0.48607022,0.5139298,True
non_essential_GPR31|HGNC:4486,0,0,0.92896515,0.07103485,0.92896515,True
non_essential_CAMK2B|HGNC:1461,0,0,0.6586182,0.3413818,0.6586182,True
non_essential_VSIG1|HGNC:28675,0,0,0.5774873,0.4225127,0.5774873,True
non_essential_AKAP2|HGNC:372,0,0,0.648218,0.35178202,0.648218,True
non_essential_SLPI|HGNC:11092,0,0,0.5049879,0.4950121,0.5049879,True
non_essential_CBLN3|HGNC:20146,0,0,0.6119629,0.3880371,0.6119629,True
non_essential_HYPM|HGNC:18417,0,0,0.6310848,0.3689152,0.6310848,True
non_essential_OR2G6|HGNC:27019,0,0,0.5390742,0.46092582,0.5390742,True
non_essential_EEF1AKMT1|HGNC:27351,0,0,0.47032043,0.52967954,0.52967954,True
non_essential_TICAM1|HGNC:18348,0,0,0.6512144,0.34878558,0.6512144,True
non_essential_KCND3|HGNC:6239,0,0,0.7364556,0.26354438,0.7364556,True
non_essential_SCAMP2|HGNC:10564,0,0,0.583925,0.416075,0.583925,True
non_essential_CDCP1|HGNC:24357,0,0,0.6587088,0.3412912,0.6587088,True
non_essential_KRTAP15-1|HGNC:18927,0,0,0.5100643,0.4899357,0.5100643,True
non_essential_DEFB128|HGNC:18106,0,0,0.48631638,0.5136836,0.5136836,True
non_essential_KRTAP16-1|HGNC:18916,0,0,0.65528464,0.34471536,0.65528464,True
non_essential_RMDN1|HGNC:24285,0,0,0.53860396,0.46139604,0.53860396,True
non_essential_LEXM|HGNC:26854,0,0,0.6147779,0.38522208,0.6147779,True
non_essential_CLCA4|HGNC:2018,0,0,0.6291633,0.37083668,0.6291633,True
non_essential_SIGLEC7|HGNC:10876,0,0,0.592855,0.40714502,0.592855,True
non_essential_PNMAL1|HGNC:25578,0,0,0.61683124,0.38316876,0.61683124,True
non_essential_PRR4|HGNC:18020,0,0,0.49459422,0.5054058,0.5054058,True
non_essential_ZMYM6|HGNC:13050,0,0,0.59451026,0.40548974,0.59451026,True
non_essential_SYN3|HGNC:11496,0,0,0.655495,0.344505,0.655495,True
non_essential_ABHD16B|HGNC:16128,0,0,0.9110127,0.08898729,0.9110127,True
non_essential_TIMP4|HGNC:11823,0,0,0.5851929,0.41480708,0.5851929,True
non_essential_LRGUK|HGNC:21964,0,0,0.60671073,0.39328927,0.60671073,True
non_essential_THSD1|HGNC:17754,0,0,0.64142483,0.35857517,0.64142483,True
non_essential_GLT6D1|HGNC:23671,0,0,0.6115512,0.38844877,0.6115512,True
non_essential_KRTAP1-1|HGNC:16772,0,0,0.5633154,0.4366846,0.5633154,True
non_essential_AGPAT4|HGNC:20885,0,0,0.63922566,0.36077434,0.63922566,True
non_essential_KRTAP3-3|HGNC:18890,0,0,0.52821916,0.47178084,0.52821916,True
non_essential_ABI3|HGNC:29859,0,0,0.7158584,0.2841416,0.7158584,True
non_essential_DCXR|HGNC:18985,0,0,0.68283474,0.31716526,0.68283474,True
non_essential_RAB12|HGNC:31332,0,0,0.5549118,0.4450882,0.5549118,True
non_essential_OR5H6|HGNC:14767,0,0,0.4901221,0.5098779,0.5098779,True
non_essential_IFITM10|HGNC:40022,0,0,0.8272816,0.1727184,0.8272816,True
non_essential_NLRX1|HGNC:29890,0,0,0.68576443,0.31423557,0.68576443,True
non_essential_MPEG1|HGNC:29619,0,0,0.6055233,0.3944767,0.6055233,True
non_essential_HS3ST5|HGNC:19419,0,0,0.6426842,0.35731578,0.6426842,True
non_essential_A2ML1|HGNC:23336,0,0,0.5875947,0.4124053,0.5875947,True
non_essential_ACOT12|HGNC:24436,0,0,0.59003043,0.40996957,0.59003043,True
non_essential_EBPL|HGNC:18061,0,0,0.51467144,0.48532856,0.51467144,True
non_essential_RNF151|HGNC:23235,0,0,0.6947503,0.3052497,0.6947503,True
non_essential_FASTKD1|HGNC:26150,0,0,0.52853066,0.47146934,0.52853066,True
non_essential_OSBPL3|HGNC:16370,0,0,0.6114866,0.3885134,0.6114866,True
non_essential_NKX2-4|HGNC:7837,0,1,0.9634512,0.036548793,0.9634512,False
non_essential_TUBA4A|HGNC:12407,0,0,0.65807426,0.34192574,0.65807426,True
non_essential_COPS7B|HGNC:16760,0,0,0.54147375,0.45852625,0.54147375,True
non_essential_RPS6KA1|HGNC:10430,0,0,0.6442007,0.35579932,0.6442007,True
non_essential_SLC14A2|HGNC:10919,0,0,0.61362815,0.38637185,0.61362815,True
non_essential_CHPT1|HGNC:17852,0,0,0.55611295,0.44388705,0.55611295,True
non_essential_CD200R1L|HGNC:24665,0,0,0.49089915,0.50910085,0.50910085,True
non_essential_C10orf82|HGNC:28500,0,0,0.5196803,0.48031968,0.5196803,True
non_essential_NRSN2|HGNC:16229,0,0,0.7511203,0.24887967,0.7511203,True
non_essential_HORMAD1|HGNC:25245,0,0,0.48393896,0.51606107,0.51606107,True
non_essential_MRGPRG|HGNC:24829,0,0,0.7951133,0.20488667,0.7951133,True
non_essential_LAG3|HGNC:6476,0,0,0.712603,0.28739703,0.712603,True
non_essential_TMEM265|HGNC:51241,0,0,0.5122749,0.48772508,0.5122749,True
non_essential_ALDH9A1|HGNC:412,0,0,0.66800606,0.33199394,0.66800606,True
non_essential_SGCZ|HGNC:14075,0,0,0.54075307,0.45924693,0.54075307,True
non_essential_DHFRL1|HGNC:27309,0,0,0.49022445,0.5097755,0.5097755,True
non_essential_C12orf56|HGNC:26967,0,0,0.58681947,0.41318053,0.58681947,True
non_essential_GALNT8|HGNC:4130,0,0,0.618492,0.381508,0.618492,True
non_essential_DIXDC1|HGNC:23695,0,0,0.602346,0.397654,0.602346,True
non_essential_SLA|HGNC:10902,0,0,0.6200441,0.3799559,0.6200441,True
non_essential_TOR3A|HGNC:11997,0,0,0.69558656,0.30441344,0.69558656,True
non_essential_GBP4|HGNC:20480,0,0,0.54193866,0.45806134,0.54193866,True
non_essential_GRAMD3|HGNC:24911,0,0,0.46485722,0.5351428,0.5351428,True
non_essential_TALDO1|HGNC:11559,0,0,0.69080085,0.30919915,0.69080085,True
non_essential_TRIM64C|HGNC:37148,0,0,0.46474922,0.5352508,0.5352508,True
non_essential_KIAA0556|HGNC:29068,0,0,0.646902,0.35309798,0.646902,True
non_essential_SCGN|HGNC:16941,0,0,0.6533938,0.3466062,0.6533938,True
non_essential_SVEP1|HGNC:15985,0,0,0.6041912,0.39580882,0.6041912,True
non_essential_YIF1B|HGNC:30511,0,0,0.7315848,0.2684152,0.7315848,True
non_essential_SPAG6|HGNC:11215,0,0,0.5424536,0.4575464,0.5424536,True
non_essential_SPATA31A1|HGNC:23394,0,0,0.60984355,0.39015645,0.60984355,True
non_essential_SPATA31D1|HGNC:37283,0,0,0.60028964,0.39971036,0.60028964,True
non_essential_TMEM54|HGNC:24143,0,0,0.592884,0.407116,0.592884,True
non_essential_TEX43|HGNC:33767,0,0,0.45368722,0.5463128,0.5463128,True
non_essential_RUFY2|HGNC:19761,0,0,0.5958768,0.4041232,0.5958768,True
non_essential_ZNF2|HGNC:12991,0,0,0.5900215,0.4099785,0.5900215,True
non_essential_NXPH1|HGNC:20693,0,0,0.5402649,0.4597351,0.5402649,True
non_essential_COL26A1|HGNC:18038,0,0,0.90894747,0.09105253,0.90894747,True
non_essential_FEZ1|HGNC:3659,0,0,0.64890826,0.35109174,0.64890826,True
non_essential_PIGN|HGNC:8967,0,0,0.58333766,0.41666234,0.58333766,True
non_essential_CYP4B1|HGNC:2644,0,0,0.6974269,0.30257308,0.6974269,True
non_essential_SNX33|HGNC:28468,0,0,0.7605792,0.23942077,0.7605792,True
non_essential_GBP6|HGNC:25395,0,0,0.63979775,0.36020225,0.63979775,True
non_essential_ABCF3|HGNC:72,0,0,0.6453056,0.35469443,0.6453056,True
non_essential_OR11A1|HGNC:8176,0,0,0.49654627,0.50345373,0.50345373,True
non_essential_PAQR6|HGNC:30132,0,0,0.70051146,0.29948854,0.70051146,True
non_essential_KLK6|HGNC:6367,0,0,0.7430225,0.2569775,0.7430225,True
non_essential_TBC1D13|HGNC:25571,0,0,0.6844135,0.3155865,0.6844135,True
non_essential_ADIPOQ|HGNC:13633,0,0,0.64130825,0.35869175,0.64130825,True
non_essential_NMUR2|HGNC:16454,0,0,0.6147719,0.3852281,0.6147719,True
non_essential_FAM19A2|HGNC:21589,0,0,0.45259494,0.54740506,0.54740506,True
non_essential_CTNS|HGNC:2518,0,0,0.77111185,0.22888815,0.77111185,True
non_essential_OR8A1|HGNC:8469,0,0,0.5235419,0.47645807,0.5235419,True
non_essential_RUNDC3B|HGNC:30286,0,0,0.56937474,0.43062526,0.56937474,True
non_essential_ZHX1|HGNC:12871,0,0,0.53265053,0.46734947,0.53265053,True
non_essential_FAM71D|HGNC:20101,0,0,0.459979,0.540021,0.540021,True
non_essential_PITPNM1|HGNC:9003,0,0,0.6272355,0.37276453,0.6272355,True
non_essential_STRA6|HGNC:30650,0,0,0.83387744,0.16612256,0.83387744,True
non_essential_CDY2B|HGNC:23921,0,0,0.5316748,0.4683252,0.5316748,True
non_essential_GPR153|HGNC:23618,0,0,0.6668512,0.33314878,0.6668512,True
non_essential_CXXC4|HGNC:24593,0,0,0.666169,0.333831,0.666169,True
non_essential_NAT1|HGNC:7645,0,0,0.47244078,0.5275592,0.5275592,True
non_essential_PSCA|HGNC:9500,0,0,0.8049186,0.19508141,0.8049186,True
non_essential_CLDN34|HGNC:51259,0,0,0.6184696,0.3815304,0.6184696,True
non_essential_ZNF850|HGNC:27994,0,0,0.53055835,0.46944165,0.53055835,True
non_essential_MFAP2|HGNC:7033,0,0,0.87647945,0.12352055,0.87647945,True
non_essential_CTSH|HGNC:2535,0,0,0.6494522,0.3505478,0.6494522,True
non_essential_SUSD2|HGNC:30667,0,0,0.9096527,0.09034729,0.9096527,True
non_essential_ECM2|HGNC:3154,0,0,0.5187145,0.4812855,0.5187145,True
non_essential_GBP7|HGNC:29606,0,0,0.48950428,0.5104957,0.5104957,True
non_essential_ABHD18|HGNC:26111,0,0,0.50179183,0.49820817,0.50179183,True
non_essential_WFDC13|HGNC:16131,0,0,0.4623896,0.5376104,0.5376104,True
non_essential_DDHD2|HGNC:29106,0,0,0.5220584,0.47794157,0.5220584,True
non_essential_CT45A3|HGNC:33268,0,0,0.47877565,0.5212244,0.5212244,True
non_essential_SLFN11|HGNC:26633,0,0,0.5549614,0.44503862,0.5549614,True
non_essential_CCDC140|HGNC:26514,0,0,0.75990695,0.24009305,0.75990695,True
non_essential_KRTAP27-1|HGNC:33864,0,0,0.4715521,0.52844787,0.52844787,True
non_essential_NAXE|HGNC:18453,0,0,0.846912,0.15308797,0.846912,True
non_essential_CCDC175|HGNC:19847,0,0,0.6019567,0.39804327,0.6019567,True
non_essential_LRRC8E|HGNC:26272,0,0,0.6483778,0.35162222,0.6483778,True
non_essential_DNM3|HGNC:29125,0,0,0.6520587,0.34794128,0.6520587,True
non_essential_NEK11|HGNC:18593,0,0,0.65816814,0.34183186,0.65816814,True
non_essential_MSRB1|HGNC:14133,0,0,0.60262734,0.39737266,0.60262734,True
non_essential_FGF21|HGNC:3678,0,0,0.78291845,0.21708155,0.78291845,True
non_essential_OR10H1|HGNC:8172,0,0,0.7201999,0.27980012,0.7201999,True
non_essential_KRT40|HGNC:26707,0,0,0.7293366,0.27066338,0.7293366,True
non_essential_CALN1|HGNC:13248,0,0,0.6368502,0.36314982,0.6368502,True
non_essential_FBP1|HGNC:3606,0,0,0.63032573,0.36967427,0.63032573,True
non_essential_CHRDL1|HGNC:29861,0,0,0.5394328,0.46056718,0.5394328,True
non_essential_ADRA1A|HGNC:277,0,0,0.6639529,0.3360471,0.6639529,True
non_essential_NIN|HGNC:14906,0,0,0.6069176,0.39308238,0.6069176,True
non_essential_SNX9|HGNC:14973,0,0,0.5934137,0.4065863,0.5934137,True
non_essential_SLC35C2|HGNC:17117,0,0,0.6829634,0.31703663,0.6829634,True
non_essential_CCT6B|HGNC:1621,0,0,0.6309449,0.3690551,0.6309449,True
non_essential_PDILT|HGNC:27338,0,0,0.6118921,0.3881079,0.6118921,True
non_essential_DRAXIN|HGNC:25054,0,0,0.7864948,0.21350521,0.7864948,True
non_essential_ALDH3B1|HGNC:410,0,0,0.75167465,0.24832535,0.75167465,True
non_essential_RALB|HGNC:9840,0,0,0.6297803,0.3702197,0.6297803,True
non_essential_SYPL1|HGNC:11507,0,0,0.50144225,0.49855775,0.50144225,True
non_essential_AADACL3|HGNC:32037,0,0,0.57951605,0.42048395,0.57951605,True
non_essential_CCR8|HGNC:1609,0,0,0.5012348,0.49876517,0.5012348,True
non_essential_OR2T35|HGNC:31257,0,0,0.58735275,0.41264725,0.58735275,True
non_essential_TMEM81|HGNC:32349,0,0,0.49114144,0.50885856,0.50885856,True
non_essential_SPOCK1|HGNC:11251,0,0,0.62253225,0.37746775,0.62253225,True
non_essential_SYNE4|HGNC:26703,0,0,0.7151661,0.2848339,0.7151661,True
non_essential_FBXO40|HGNC:29816,0,0,0.6200042,0.37999582,0.6200042,True
non_essential_TIGAR|HGNC:1185,0,0,0.48926464,0.5107354,0.5107354,True
non_essential_DEFB115|HGNC:18096,0,0,0.4194876,0.5805124,0.5805124,True
non_essential_TMEM219|HGNC:25201,0,0,0.503589,0.49641103,0.503589,True
non_essential_TARM1|HGNC:37250,0,0,0.738782,0.261218,0.738782,True
non_essential_BHLHE23|HGNC:16093,0,0,0.83024573,0.16975427,0.83024573,True
non_essential_HLA-DQA2|HGNC:4943,0,0,0.68446684,0.31553316,0.68446684,True
non_essential_ZNF280D|HGNC:25953,0,0,0.5865666,0.41343337,0.5865666,True
non_essential_GPR180|HGNC:28899,0,0,0.62475103,0.37524897,0.62475103,True
non_essential_ADPRH|HGNC:269,0,0,0.4842601,0.5157399,0.5157399,True
non_essential_CD34|HGNC:1662,0,0,0.5186844,0.4813156,0.5186844,True
non_essential_ZSWIM5|HGNC:29299,0,0,0.6080014,0.3919986,0.6080014,True
non_essential_S100A1|HGNC:10486,0,0,0.4601968,0.5398032,0.5398032,True
non_essential_CXCL11|HGNC:10638,0,0,0.40454793,0.5954521,0.5954521,True
non_essential_ATAD3C|HGNC:32151,0,0,0.7364413,0.2635587,0.7364413,True
non_essential_GNG11|HGNC:4403,0,0,0.5253019,0.47469813,0.5253019,True
non_essential_HSD17B14|HGNC:23238,0,0,0.74939376,0.25060624,0.74939376,True
non_essential_ADCK1|HGNC:19038,0,0,0.71458286,0.28541714,0.71458286,True
non_essential_PLEKHA2|HGNC:14336,0,0,0.68878585,0.31121415,0.68878585,True
non_essential_PLPP6|HGNC:23682,0,0,0.7699186,0.23008138,0.7699186,True
non_essential_HBP1|HGNC:23200,0,0,0.5623154,0.4376846,0.5623154,True
non_essential_PTPRQ|HGNC:9679,0,0,0.6132889,0.38671112,0.6132889,True
non_essential_MR1|HGNC:4975,0,0,0.58903253,0.41096747,0.58903253,True
non_essential_RBMY1E|HGNC:23916,0,0,0.5247433,0.47525668,0.5247433,True
non_essential_MUM1L1|HGNC:26583,0,0,0.47945914,0.52054083,0.52054083,True
non_essential_MRI1|HGNC:28469,0,0,0.6657014,0.3342986,0.6657014,True
non_essential_SHTN1|HGNC:29319,0,0,0.51074344,0.48925656,0.51074344,True
non_essential_CD248|HGNC:18219,0,0,0.7054142,0.29458582,0.7054142,True
non_essential_CAMKK1|HGNC:1469,0,0,0.7825356,0.21746439,0.7825356,True
non_essential_KRT27|HGNC:30841,0,0,0.64106673,0.35893327,0.64106673,True
non_essential_CCDC189|HGNC:28078,0,0,0.6560861,0.3439139,0.6560861,True
non_essential_CLDN8|HGNC:2050,0,0,0.5497017,0.4502983,0.5497017,True
non_essential_BOLA2B|HGNC:32479,0,0,0.70186716,0.29813284,0.70186716,True
non_essential_LRRC20|HGNC:23421,0,0,0.77140737,0.22859263,0.77140737,True
non_essential_GALNT13|HGNC:23242,0,0,0.5024649,0.4975351,0.5024649,True
non_essential_GPR65|HGNC:4517,0,0,0.47953057,0.5204694,0.5204694,True
non_essential_OR13H1|HGNC:14755,0,0,0.4758536,0.52414644,0.52414644,True
non_essential_TMCO3|HGNC:20329,0,0,0.6007194,0.3992806,0.6007194,True
non_essential_TAS2R60|HGNC:20639,0,0,0.55135405,0.44864595,0.55135405,True
non_essential_IFT43|HGNC:29669,0,0,0.90319103,0.09680897,0.90319103,True
non_essential_TAC3|HGNC:11521,0,0,0.5821356,0.41786438,0.5821356,True
non_essential_MARCH10|HGNC:26655,0,0,0.5280936,0.47190642,0.5280936,True
non_essential_USP45|HGNC:20080,0,0,0.5017138,0.4982862,0.5017138,True
non_essential_OR1M1|HGNC:8220,0,0,0.5896902,0.4103098,0.5896902,True
non_essential_GLTPD2|HGNC:33756,0,0,0.824731,0.17526901,0.824731,True
non_essential_DUSP1|HGNC:3064,0,0,0.8393115,0.16068852,0.8393115,True
non_essential_MMP11|HGNC:7157,0,0,0.77600956,0.22399044,0.77600956,True
non_essential_BLVRA|HGNC:1062,0,0,0.6569164,0.34308362,0.6569164,True
non_essential_VPS9D1|HGNC:13526,0,0,0.75357807,0.24642193,0.75357807,True
non_essential_SDC1|HGNC:10658,0,0,0.6395595,0.3604405,0.6395595,True
non_essential_VPS8|HGNC:29122,0,0,0.60204893,0.39795107,0.60204893,True
non_essential_PLEKHG3|HGNC:20364,0,0,0.68173087,0.31826913,0.68173087,True
non_essential_RHOBTB3|HGNC:18757,0,0,0.54577255,0.45422745,0.54577255,True
non_essential_KTN1|HGNC:6467,0,0,0.6110114,0.3889886,0.6110114,True
non_essential_NLGN4Y|HGNC:15529,0,0,0.64753586,0.35246414,0.64753586,True
non_essential_NEURL1B|HGNC:35422,0,0,0.81077677,0.18922323,0.81077677,True
non_essential_DOPEY2|HGNC:1291,0,0,0.6397217,0.3602783,0.6397217,True
non_essential_IL12A|HGNC:5969,0,0,0.55178773,0.44821227,0.55178773,True
non_essential_ARL17A|HGNC:24096,0,0,0.4385217,0.56147826,0.56147826,True
non_essential_FAS|HGNC:11920,0,0,0.46862394,0.53137606,0.53137606,True
non_essential_SLC41A3|HGNC:31046,0,0,0.62620765,0.37379235,0.62620765,True
non_essential_KRTAP3-1|HGNC:16778,0,0,0.45352337,0.5464766,0.5464766,True
non_essential_RNF130|HGNC:18280,0,0,0.6676952,0.33230478,0.6676952,True
non_essential_SYNJ2|HGNC:11504,0,0,0.6624009,0.3375991,0.6624009,True
non_essential_LIX1|HGNC:18581,0,0,0.5142236,0.48577642,0.5142236,True
non_essential_ABCA5|HGNC:35,0,0,0.5319747,0.46802533,0.5319747,True
non_essential_NSMAF|HGNC:8017,0,0,0.5913271,0.40867293,0.5913271,True
